Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-25 05:33:25;00:00:02;22,6;18,8;18,2;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:33:34;00:00:09;22,6;18,8;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:33:43;00:00:18;22,6;18,8;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:33:52;00:00:27;22,6;18,8;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:34:01;00:00:36;22,6;18,8;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:34:10;00:00:45;22,6;18,7;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:34:19;00:00:54;22,6;18,8;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;Start 15l  rozcienczone do okolo 30V, obnizona moc przedgonow , wolny odbior przedgonow 5 ml/s
2026-07-25 05:34:29;00:01:04;22,6;18,8;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:34:38;00:01:13;22,6;18,7;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:34:47;00:01:22;22,7;18,7;18,2;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:34:56;00:01:31;22,8;18,8;18,2;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:35:05;00:01:40;22,8;18,7;18,3;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:35:14;00:01:49;22,9;18,7;18,2;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:35:23;00:01:58;23,0;18,8;18,2;18,4;18,6;226,9;0,00;0,0;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:35:32;00:02:07;23,1;18,8;18,3;18,4;18,6;216,5;15,23;3299,8;0,00;15,2;999,6;OFF;77,40;
2026-07-25 05:35:41;00:02:16;23,2;18,8;18,3;18,4;18,6;216,5;15,23;3299,8;0,01;15,2;999,6;OFF;77,40;
2026-07-25 05:35:50;00:02:25;23,3;18,8;18,2;18,4;18,6;216,5;15,23;3299,8;0,02;15,2;999,6;OFF;77,40;
2026-07-25 05:35:59;00:02:34;23,4;18,8;18,3;18,4;18,6;216,5;15,23;3299,8;0,03;15,2;999,6;OFF;77,40;
2026-07-25 05:36:08;00:02:43;23,5;18,8;18,3;18,4;18,6;216,5;15,23;3299,8;0,04;15,2;999,6;OFF;77,40;
