Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-15 08:56:57;00:00:01;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,2;1007,3;OFF;58,00;
2026-07-15 08:57:18;00:00:21;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,2;1007,3;OFF;58,00;
2026-07-15 09:04:58;00:08:01;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:08;00:08:11;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;Takie tam uwagi
2026-07-15 09:05:18;00:08:21;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:29;00:08:32;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:40;00:08:43;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:51;00:08:54;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;inne uwagi
2026-07-15 09:06:02;00:09:05;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:06:12;00:09:15;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:06:18;00:09:21;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;uwaga 1
2026-07-15 09:06:29;00:09:32;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:06:39;00:09:42;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;uwaga 2
2026-07-15 09:07:00;00:10:03;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:07:11;00:10:14;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
