Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-15 08:56:57;00:00:01;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,2;1007,3;OFF;58,00;
2026-07-15 08:57:18;00:00:21;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,2;1007,3;OFF;58,00;
2026-07-15 09:04:58;00:08:01;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:08;00:08:11;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;Takie tam uwagi
2026-07-15 09:05:18;00:08:21;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:29;00:08:32;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:40;00:08:43;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:05:51;00:08:54;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;inne uwagi
2026-07-15 09:06:02;00:09:05;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:06:12;00:09:15;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:06:18;00:09:21;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;uwaga 1
2026-07-15 09:06:29;00:09:32;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:06:39;00:09:42;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;uwaga 2
2026-07-15 09:07:00;00:10:03;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:07:11;00:10:14;0,0;0,0;0,1;0,1;0,2;230,2;0,00;0,0;0,01;21,6;1007,4;OFF;58,00;
2026-07-15 09:19:58;00:23:01;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:20:09;00:23:12;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:20:20;00:23:23;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:20:31;00:23:34;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:20:41;00:23:44;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:20:52;00:23:55;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:21:02;00:24:05;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:21:13;00:24:16;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,01;22,0;1007,5;OFF;58,00;
2026-07-15 09:25:49;00:28:52;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,0;1007,5;OFF;58,00;
2026-07-15 09:26:00;00:29:03;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,0;1007,5;OFF;58,00;
2026-07-15 09:26:10;00:29:13;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,0;1007,5;OFF;58,00;
2026-07-15 09:26:22;00:29:25;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,0;1007,5;OFF;58,00;
2026-07-15 09:26:32;00:29:35;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,0;1007,5;OFF;58,00;
2026-07-15 09:26:43;00:29:46;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,0;1007,5;OFF;58,00;
2026-07-15 09:26:54;00:29:57;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,0;1007,5;OFF;58,00;
2026-07-15 09:44:35;00:47:38;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;OFF;58,00;
2026-07-15 09:44:46;00:47:49;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;OFF;58,00;
2026-07-15 09:44:56;00:47:59;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;OFF;58,00;
2026-07-15 09:45:07;00:48:10;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;OFF;58,00;
2026-07-15 09:45:18;00:48:21;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;ON;58,00;
2026-07-15 09:45:29;00:48:32;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;ON;58,00;
2026-07-15 09:45:39;00:48:42;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;ON;58,00;
2026-07-15 09:45:45;00:48:48;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;ON;58,00;start
2026-07-15 09:46:06;00:49:09;0,0;0,0;0,1;0,1;0,2;227,7;0,00;0,0;0,00;22,4;1007,6;ON;58,00;
